qseqid  sseqid  qstart  qend    sstart  send    evalue  bitscore        pident  qcovs   slen    sample_name     coverage_percentage     bases_covered   qsseqid_aligned sum_qsseqid_aligned     qlen    sum_qlen        q_prec_cov      contig_cov      max_contig_cov  circular
31      CP011289.1      1       7661    3094029 3101689 0.0     14148.0 100.0   100     4779348 SRR1955549      99.90%  4774400.0       7661    4717408 7661    4773555 98.8238 100.0000        100.0000        false
31      CP011289.1      2       283     2033425 2033144 6.4399999999999996e-139 494.0   98.227  100     4779348 SRR1955549      99.90%  4774400.0       7661    4717408 7661    4773555 98.8238 100.0000        100.0000        false
31      CP011289.1      5641    5925    3090525 3090239 3.96e-121       435.0   94.077  100     4779348 SRR1955549      99.90%  4774400.0       7661    4717408 7661    4773555 98.8238 100.0000        100.0000        false
31      CP011289.1      5641    5925    3101976 3101691 6.62e-119       427.0   93.728  100     4779348 SRR1955549      99.90%  4774400.0       7661    4717408 7661    4773555 98.8238 100.0000        100.0000        false
31      CP011289.1      5635    5929    2037331 2037628 2.38e-118       425.0   92.617  100     4779348 SRR1955549      99.90%  4774400.0       7661    4717408 7661    4773555 98.8238 100.0000        100.0000        false
32      CP011289.1      1       5848    3113259 3119106 0.0     10800.0 100.0   100     4779348 SRR1955549      99.90%  4774400.0       5848    4717408 5848    4773555 98.8238 100.0000        100.0000        false
32      CP011289.1      737     1694    1279141 1278182 0.0     1245.0  90.104  100     4779348 SRR1955549      99.90%  4774400.0       5848    4717408 5848    4773555 98.8238 100.0000        100.0000        false
32      CP011289.1      1       245     2031011 2030768 6.62e-108       390.0   95.51   100     4779348 SRR1955549      99.90%  4774400.0       5848    4717408 5848    4773555 98.8238 100.0000        100.0000        false
32      CP011289.1      5655    5848    3126884 3126691 1.89e-88        326.0   96.907  100     4779348 SRR1955549      99.90%  4774400.0       5848    4717408 5848    4773555 98.8238 100.0000        100.0000        false
32      CP011289.1      3532    3609    3116268 3116191 2.65e-32        139.0   98.718  100     4779348 SRR1955549      99.90%  4774400.0       5848    4717408 5848    4773555 98.8238 100.0000        100.0000        false
32      CP011289.1      2933    3010    3116867 3116790 2.65e-32        139.0   98.718  100     4779348 SRR1955549      99.90%  4774400.0       5848    4717408 5848    4773555 98.8238 100.0000        100.0000        false
33      CP011289.1      1       5299    110504  115802  0.0     9786.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       5299    4717408 5299    4773555 98.8238 100.0000        100.0000        false
33      CP011289.1      1       5299    3385971 3391269 0.0     9786.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       5299    4717408 5299    4773555 98.8238 100.0000        100.0000        false
34      CP011289.1      1       4563    405829  410391  0.0     8427.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       4563    4717408 4563    4773555 98.8238 100.0000        100.0000        false
34      CP011289.1      4025    4562    4515556 4515019 0.0     950.0   98.513  100     4779348 SRR1955549      99.90%  4774400.0       4563    4717408 4563    4773555 98.8238 100.0000        100.0000        false
34      CP011289.1      3551    3641    2776655 2776746 2.65e-36        152.0   96.739  100     4779348 SRR1955549      99.90%  4774400.0       4563    4717408 4563    4773555 98.8238 100.0000        100.0000        false
34      CP011289.1      3551    3636    2776879 2776964 3.43e-35        148.0   97.674  100     4779348 SRR1955549      99.90%  4774400.0       4563    4717408 4563    4773555 98.8238 100.0000        100.0000        false
34      CP011289.1      3830    3911    4482699 4482618 2.69e-26        119.0   92.683  100     4779348 SRR1955549      99.90%  4774400.0       4563    4717408 4563    4773555 98.8238 100.0000        100.0000        false
37      CP011289.1      1       2022    2429875 2427854 0.0     3735.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       2022    4717408 2022    4773555 98.8238 100.0000        100.0000        false
37      CP011289.1      1       2022    2487825 2489846 0.0     3735.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       2022    4717408 2022    4773555 98.8238 100.0000        100.0000        false
38      CP011289.1      1       1856    521104  519249  0.0     3428.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       1856    4717408 1856    4773555 98.8238 100.0000        100.0000        false
38      CP011289.1      1       1856    526489  524634  0.0     3428.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       1856    4717408 1856    4773555 98.8238 100.0000        100.0000        false
39      CP011289.1      1       1688    280604  282291  0.0     3118.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       1688    4717408 1688    4773555 98.8238 100.0000        100.0000        false
39      CP011289.1      1       1688    403572  405259  0.0     3118.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       1688    4717408 1688    4773555 98.8238 100.0000        100.0000        false
39      CP011289.1      1       1688    4484697 4483010 0.0     3118.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       1688    4717408 1688    4773555 98.8238 100.0000        100.0000        false
39      CP011289.1      1       1688    1197686 1199373 0.0     3107.0  99.882  100     4779348 SRR1955549      99.90%  4774400.0       1688    4717408 1688    4773555 98.8238 100.0000        100.0000        false
39      CP011289.1      1       1688    3756507 3754820 0.0     3107.0  99.882  100     4779348 SRR1955549      99.90%  4774400.0       1688    4717408 1688    4773555 98.8238 100.0000        100.0000        false
39      CP011289.1      1       1688    188048  189733  0.0     3049.0  99.29   100     4779348 SRR1955549      99.90%  4774400.0       1688    4717408 1688    4773555 98.8238 100.0000        100.0000        false
39      CP011289.1      1       1688    444454  446139  0.0     3022.0  98.993  100     4779348 SRR1955549      99.90%  4774400.0       1688    4717408 1688    4773555 98.8238 100.0000        100.0000        false
40      CP011289.1      1       1656    4105928 4107583 0.0     3059.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       1656    4717408 1656    4773555 98.8238 100.0000        100.0000        false
40      CP011289.1      1       221     4108307 4108528 2.44e-97        353.0   95.495  100     4779348 SRR1955549      99.90%  4774400.0       1656    4717408 1656    4773555 98.8238 100.0000        100.0000        false
41      CP011289.1      1       1551    2036544 2034994 0.0     2865.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       1551    4717408 1551    4773555 98.8238 100.0000        100.0000        false
41      CP011289.1      2       204     3091324 3091526 2.2800000000000002e-97  353.0   98.03   100     4779348 SRR1955549      99.90%  4774400.0       1551    4717408 1551    4773555 98.8238 100.0000        100.0000        false
41      CP011289.1      2       184     3102995 3103178 1.43e-64        244.0   90.761  100     4779348 SRR1955549      99.90%  4774400.0       1551    4717408 1551    4773555 98.8238 100.0000        100.0000        false
42      CP011289.1      1       1535    4108319 4109853 0.0     2835.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       1535    4717408 1535    4773555 98.8238 100.0000        100.0000        false
42      CP011289.1      1       210     4105940 4106148 2.27e-92        337.0   95.714  100     4779348 SRR1955549      99.90%  4774400.0       1535    4717408 1535    4773555 98.8238 100.0000        100.0000        false
43      CP011289.1      1       1475    278865  277391  0.0     2724.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       1475    4717408 1475    4773555 98.8238 100.0000        100.0000        false
43      CP011289.1      1       1475    442876  441402  0.0     2724.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       1475    4717408 1475    4773555 98.8238 100.0000        100.0000        false
43      CP011289.1      1       1475    3758212 3759686 0.0     2724.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       1475    4717408 1475    4773555 98.8238 100.0000        100.0000        false
43      CP011289.1      1       1475    4486402 4487876 0.0     2724.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       1475    4717408 1475    4773555 98.8238 100.0000        100.0000        false
43      CP011289.1      1       1475    1195640 1194166 0.0     2719.0  99.932  100     4779348 SRR1955549      99.90%  4774400.0       1475    4717408 1475    4773555 98.8238 100.0000        100.0000        false
43      CP011289.1      1       1475    186470  184996  0.0     2713.0  99.864  100     4779348 SRR1955549      99.90%  4774400.0       1475    4717408 1475    4773555 98.8238 100.0000        100.0000        false
43      CP011289.1      1       1475    401706  400232  0.0     2708.0  99.797  100     4779348 SRR1955549      99.90%  4774400.0       1475    4717408 1475    4773555 98.8238 100.0000        100.0000        false
44      CP011289.1      1       1297    2049992 2048696 0.0     2396.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       1297    4717408 1297    4773555 98.8238 100.0000        100.0000        false
44      CP011289.1      1163    1296    2051321 2051188 4.29e-64        243.0   99.254  100     4779348 SRR1955549      99.90%  4774400.0       1297    4717408 1297    4773555 98.8238 100.0000        100.0000        false
45      CP011289.1      1       1260    2487824 2486565 0.0     2327.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       1260    4717408 1260    4773555 98.8238 100.0000        100.0000        false
45      CP011289.1      2       75      2429877 2429950 9.42e-31        132.0   98.649  100     4779348 SRR1955549      99.90%  4774400.0       1260    4717408 1260    4773555 98.8238 100.0000        100.0000        false
46      CP011289.1      1       1223    522327  521105  0.0     2259.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       1223    4717408 1223    4773555 98.8238 100.0000        100.0000        false
46      CP011289.1      1183    1221    526530  526492  5.62e-13        73.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       1223    4717408 1223    4773555 98.8238 100.0000        100.0000        false
47      CP011289.1      1       1139    3092461 3091323 0.0     2104.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       1139    4717408 1139    4773555 98.8238 100.0000        100.0000        false
47      CP011289.1      933     1138    2036338 2036543 1.67e-97        353.0   97.573  100     4779348 SRR1955549      99.90%  4774400.0       1139    4717408 1139    4773555 98.8238 100.0000        100.0000        false
47      CP011289.1      952     1139    3103181 3102994 1.74e-67        254.0   91.005  100     4779348 SRR1955549      99.90%  4774400.0       1139    4717408 1139    4773555 98.8238 100.0000        100.0000        false
48      CP011289.1      1       887     110497  109611  0.0     1639.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       887     4717408 887     4773555 98.8238 100.0000        100.0000        false
48      CP011289.1      1       887     3385970 3385084 0.0     1639.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       887     4717408 887     4773555 98.8238 100.0000        100.0000        false
49      CP011289.1      1       695     523849  523155  0.0     1284.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       695     4717408 695     4773555 98.8238 100.0000        100.0000        false
50      CP011289.1      1       692     518464  517773  0.0     1279.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       692     4717408 692     4773555 98.8238 100.0000        100.0000        false
51      CP011289.1      1       690     2033426 2032737 0.0     1275.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       690     4717408 690     4773555 98.8238 100.0000        100.0000        false
51      CP011289.1      2       280     3094030 3094308 5.629999999999999e-140  494.0   98.566  100     4779348 SRR1955549      99.90%  4774400.0       690     4717408 690     4773555 98.8238 100.0000        100.0000        false
51      CP011289.1      590     689     3111418 3111517 1.7999999999999998e-40  163.0   96.0    100     4779348 SRR1955549      99.90%  4774400.0       690     4717408 690     4773555 98.8238 100.0000        100.0000        false
52      CP011289.1      1       631     3213185 3213815 0.0     1166.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       631     4717408 631     4773555 98.8238 100.0000        100.0000        false
52      CP011289.1      1       631     3191825 3192455 0.0     1149.0  99.525  100     4779348 SRR1955549      99.90%  4774400.0       631     4717408 631     4773555 98.8238 100.0000        100.0000        false
53      CP011289.1      1       584     2038209 2037626 0.0     1079.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       584     4717408 584     4773555 98.8238 100.0000        100.0000        false
53      CP011289.1      2       226     2031010 2030787 3.9600000000000004e-86  315.0   92.035  100     4779348 SRR1955549      99.90%  4774400.0       584     4717408 584     4773555 98.8238 100.0000        100.0000        false
54      CP011289.1      1       559     1634834 1635392 0.0     1033.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       559     4717408 559     4773555 98.8238 100.0000        100.0000        false
54      CP011289.1      1       559     2159212 2159767 0.0     996.0   98.927  100     4779348 SRR1955549      99.90%  4774400.0       559     4717408 559     4773555 98.8238 100.0000        100.0000        false
55      CP011289.1      1       556     785405  785960  0.0     1022.0  99.82   100     4779348 SRR1955549      99.90%  4774400.0       556     4717408 556     4773555 98.8238 100.0000        100.0000        false
55      CP011289.1      1       556     4195641 4196196 0.0     1011.0  99.46   100     4779348 SRR1955549      99.90%  4774400.0       556     4717408 556     4773555 98.8238 100.0000        100.0000        false
55      CP011289.1      1       556     3119883 3119328 0.0     1000.0  99.101  100     4779348 SRR1955549      99.90%  4774400.0       556     4717408 556     4773555 98.8238 100.0000        100.0000        false
56      CP011289.1      1       555     2051186 2050632 0.0     1026.0  100.0   100     4779348 SRR1955549      99.90%  4774400.0       555     4717408 555     4773555 98.8238 100.0000        100.0000        false
56      CP011289.1      1       555     2048695 2048141 0.0     1020.0  99.82   100     4779348 SRR1955549      99.90%  4774400.0       555     4717408 555     4773555 98.8238 100.0000        100.0000        false
57      CP011289.1      1       523     187464  187986  0.0     966.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       523     4717408 523     4773555 98.8238 100.0000        100.0000        false
57      CP011289.1      1       523     280020  280542  0.0     966.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       523     4717408 523     4773555 98.8238 100.0000        100.0000        false
57      CP011289.1      1       523     402988  403510  0.0     966.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       523     4717408 523     4773555 98.8238 100.0000        100.0000        false
57      CP011289.1      1       523     443870  444392  0.0     966.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       523     4717408 523     4773555 98.8238 100.0000        100.0000        false
57      CP011289.1      1       523     4485281 4484759 0.0     966.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       523     4717408 523     4773555 98.8238 100.0000        100.0000        false
57      CP011289.1      1       523     1197021 1197543 0.0     961.0   99.809  100     4779348 SRR1955549      99.90%  4774400.0       523     4717408 523     4773555 98.8238 100.0000        100.0000        false
57      CP011289.1      1       523     3757091 3756569 0.0     961.0   99.809  100     4779348 SRR1955549      99.90%  4774400.0       523     4717408 523     4773555 98.8238 100.0000        100.0000        false
58      CP011289.1      1       506     2485521 2486026 0.0     935.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       506     4717408 506     4773555 98.8238 100.0000        100.0000        false
58      CP011289.1      1       506     623329  622824  0.0     918.0   99.407  100     4779348 SRR1955549      99.90%  4774400.0       506     4717408 506     4773555 98.8238 100.0000        100.0000        false
58      CP011289.1      450     506     2060680 2060736 1.04e-21        100.0   98.246  100     4779348 SRR1955549      99.90%  4774400.0       506     4717408 506     4773555 98.8238 100.0000        100.0000        false
59      CP011289.1      1       467     3111715 3112181 0.0     863.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       467     4717408 467     4773555 98.8238 100.0000        100.0000        false
59      CP011289.1      2       466     2032539 2032076 0.0     813.0   98.28   100     4779348 SRR1955549      99.90%  4774400.0       467     4717408 467     4773555 98.8238 100.0000        100.0000        false
60      CP011289.1      1       466     2032075 2032540 0.0     861.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       466     4717408 466     4773555 98.8238 100.0000        100.0000        false
60      CP011289.1      2       465     3112180 3111716 0.0     813.0   98.28   100     4779348 SRR1955549      99.90%  4774400.0       466     4717408 466     4773555 98.8238 100.0000        100.0000        false
61      CP011289.1      1       432     784973  785404  0.0     798.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       432     4717408 432     4773555 98.8238 100.0000        100.0000        false
61      CP011289.1      1       432     4195209 4195640 0.0     798.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       432     4717408 432     4773555 98.8238 100.0000        100.0000        false
61      CP011289.1      244     431     3120072 3119885 2.87e-91        331.0   98.404  100     4779348 SRR1955549      99.90%  4774400.0       432     4717408 432     4773555 98.8238 100.0000        100.0000        false
61      CP011289.1      1       54      3120113 3120060 4.1e-20 95.3    98.148  100     4779348 SRR1955549      99.90%  4774400.0       432     4717408 432     4773555 98.8238 100.0000        100.0000        false
62      CP011289.1      1       431     1635798 1636228 0.0     797.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       431     4717408 431     4773555 98.8238 100.0000        100.0000        false
62      CP011289.1      1       431     2160173 2160603 0.0     797.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       431     4717408 431     4773555 98.8238 100.0000        100.0000        false
63      CP011289.1      1       429     2060796 2061224 0.0     793.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       429     4717408 429     4773555 98.8238 100.0000        100.0000        false
63      CP011289.1      5       429     622760  622335  0.0     763.0   99.061  100     4779348 SRR1955549      99.90%  4774400.0       429     4717408 429     4773555 98.8238 100.0000        100.0000        false
63      CP011289.1      2       377     2486087 2486465 0.0     652.0   97.889  100     4779348 SRR1955549      99.90%  4774400.0       429     4717408 429     4773555 98.8238 100.0000        100.0000        false
64      CP011289.1      1       422     516946  517367  0.0     780.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       422     4717408 422     4773555 98.8238 100.0000        100.0000        false
64      CP011289.1      1       422     522328  522749  0.0     780.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       422     4717408 422     4773555 98.8238 100.0000        100.0000        false
65      CP011289.1      1       404     517772  517369  0.0     747.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       404     4717408 404     4773555 98.8238 100.0000        100.0000        false
65      CP011289.1      1       404     523154  522751  0.0     747.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       404     4717408 404     4773555 98.8238 100.0000        100.0000        false
66      CP011289.1      1       403     1635394 1635796 0.0     745.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       403     4717408 403     4773555 98.8238 100.0000        100.0000        false
66      CP011289.1      1       403     2159769 2160171 0.0     745.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       403     4717408 403     4773555 98.8238 100.0000        100.0000        false
67      CP011289.1      1       376     2486090 2486465 0.0     695.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       376     4717408 376     4773555 98.8238 100.0000        100.0000        false
67      CP011289.1      1       376     622760  622387  0.0     671.0   98.936  100     4779348 SRR1955549      99.90%  4774400.0       376     4717408 376     4773555 98.8238 100.0000        100.0000        false
67      CP011289.1      1       376     2060800 2061172 0.0     647.0   97.872  100     4779348 SRR1955549      99.90%  4774400.0       376     4717408 376     4773555 98.8238 100.0000        100.0000        false
68      CP011289.1      1       347     187144  186798  0.0     641.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       347     4717408 347     4773555 98.8238 100.0000        100.0000        false
68      CP011289.1      1       347     402668  402322  0.0     641.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       347     4717408 347     4773555 98.8238 100.0000        100.0000        false
68      CP011289.1      1       347     443550  443204  0.0     641.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       347     4717408 347     4773555 98.8238 100.0000        100.0000        false
68      CP011289.1      1       347     3757411 3757757 0.0     641.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       347     4717408 347     4773555 98.8238 100.0000        100.0000        false
68      CP011289.1      1       347     4485601 4485947 0.0     641.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       347     4717408 347     4773555 98.8238 100.0000        100.0000        false
68      CP011289.1      1       347     279700  279354  0.0     636.0   99.712  100     4779348 SRR1955549      99.90%  4774400.0       347     4717408 347     4773555 98.8238 100.0000        100.0000        false
68      CP011289.1      1       347     1196603 1196257 0.0     636.0   99.712  100     4779348 SRR1955549      99.90%  4774400.0       347     4717408 347     4773555 98.8238 100.0000        100.0000        false
69      CP011289.1      1       340     2059841 2060180 0.0     628.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       340     4717408 340     4773555 98.8238 100.0000        100.0000        false
69      CP011289.1      1       340     3103056 3102717 0.0     628.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       340     4717408 340     4773555 98.8238 100.0000        100.0000        false
69      CP011289.1      1       340     3091385 3091046 1.56e-162       568.0   96.765  100     4779348 SRR1955549      99.90%  4774400.0       340     4717408 340     4773555 98.8238 100.0000        100.0000        false
69      CP011289.1      1       339     2036482 2036820 1.22e-158       555.0   96.165  100     4779348 SRR1955549      99.90%  4774400.0       340     4717408 340     4773555 98.8238 100.0000        100.0000        false
70      CP011289.1      1       331     518916  518586  6.91e-176       612.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       331     4717408 331     4773555 98.8238 100.0000        100.0000        false
70      CP011289.1      188     330     524114  523972  1.05e-59        226.0   95.105  100     4779348 SRR1955549      99.90%  4774400.0       331     4717408 331     4773555 98.8238 100.0000        100.0000        false
71      CP011289.1      1       331     524301  523971  6.91e-176       612.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       331     4717408 331     4773555 98.8238 100.0000        100.0000        false
71      CP011289.1      188     330     518729  518587  1.05e-59        226.0   95.105  100     4779348 SRR1955549      99.90%  4774400.0       331     4717408 331     4773555 98.8238 100.0000        100.0000        false
72      CP011289.1      1       305     2034993 2034689 1.8e-161        564.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       305     4717408 305     4773555 98.8238 100.0000        100.0000        false
72      CP011289.1      1       305     3092462 3092766 1.8e-161        564.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       305     4717408 305     4773555 98.8238 100.0000        100.0000        false
73      CP011289.1      1       298     4107713 4108010 1.3700000000000001e-157 551.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       298     4717408 298     4773555 98.8238 100.0000        100.0000        false
73      CP011289.1      1       298     4109983 4110280 1.3700000000000001e-157 551.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       298     4717408 298     4773555 98.8238 100.0000        100.0000        false
74      CP011289.1      1       290     3112521 3112810 3.71e-153       536.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       290     4717408 290     4773555 98.8238 100.0000        100.0000        false
74      CP011289.1      243     290     632548  632596  2.71e-15        78.7    95.918  100     4779348 SRR1955549      99.90%  4774400.0       290     4717408 290     4773555 98.8238 100.0000        100.0000        false
75      CP011289.1      1       282     1634552 1634833 1.01e-148       521.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       282     4717408 282     4773555 98.8238 100.0000        100.0000        false
76      CP011289.1      1       275     2031461 2031735 7.650000000000001e-145  508.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       275     4717408 275     4773555 98.8238 100.0000        100.0000        false
76      CP011289.1      1       275     2038659 2038933 7.650000000000001e-145  508.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       275     4717408 275     4773555 98.8238 100.0000        100.0000        false
76      CP011289.1      1       48      632595  632548  5.49e-17        84.2    97.917  100     4779348 SRR1955549      99.90%  4774400.0       275     4717408 275     4773555 98.8238 100.0000        100.0000        false
77      CP011289.1      1       273     410392  410664  9.810000000000001e-144  505.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       273     4717408 273     4773555 98.8238 100.0000        100.0000        false
77      CP011289.1      1       272     4515017 4514746 7.64e-140       492.0   99.265  100     4779348 SRR1955549      99.90%  4774400.0       273     4717408 273     4773555 98.8238 100.0000        100.0000        false
78      CP011289.1      1       268     2047676 2047943 5.79e-141       496.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       268     4717408 268     4773555 98.8238 100.0000        100.0000        false
78      CP011289.1      1       268     2050167 2050434 5.79e-141       496.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       268     4717408 268     4773555 98.8238 100.0000        100.0000        false
79      CP011289.1      1       267     2033693 2033427 2.07e-140       494.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       267     4717408 267     4773555 98.8238 100.0000        100.0000        false
79      CP011289.1      1       267     3093762 3094028 2.07e-140       494.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       267     4717408 267     4773555 98.8238 100.0000        100.0000        false
80      CP011289.1      1       258     1634378 1634121 2.01e-135       477.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       258     4717408 258     4773555 98.8238 100.0000        100.0000        false
80      CP011289.1      1       258     2159038 2158781 2.01e-135       477.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       258     4717408 258     4773555 98.8238 100.0000        100.0000        false
81      CP011289.1      1       234     3102038 3102271 3.97e-122       433.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       234     4717408 234     4773555 98.8238 100.0000        100.0000        false
81      CP011289.1      1       234     3090587 3090820 1.85e-120       427.0   99.573  100     4779348 SRR1955549      99.90%  4774400.0       234     4717408 234     4773555 98.8238 100.0000        100.0000        false
81      CP011289.1      1       234     2037275 2037042 8.59e-119       422.0   99.145  100     4779348 SRR1955549      99.90%  4774400.0       234     4717408 234     4773555 98.8238 100.0000        100.0000        false
81      CP011289.1      165     234     2060695 2060626 5.83e-31        130.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       234     4717408 234     4773555 98.8238 100.0000        100.0000        false
82      CP011289.1      1       234     2037509 2037276 3.97e-122       433.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       234     4717408 234     4773555 98.8238 100.0000        100.0000        false
82      CP011289.1      2       233     3090355 3090585 4.03e-112       399.0   97.845  100     4779348 SRR1955549      99.90%  4774400.0       234     4717408 234     4773555 98.8238 100.0000        100.0000        false
82      CP011289.1      2       233     3101807 3102036 1.8700000000000002e-110 394.0   97.414  100     4779348 SRR1955549      99.90%  4774400.0       234     4717408 234     4773555 98.8238 100.0000        100.0000        false
83      CP011289.1      1       231     2033695 2033925 1.82e-120       427.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       231     4717408 231     4773555 98.8238 100.0000        100.0000        false
83      CP011289.1      1       231     3093760 3093530 1.82e-120       427.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       231     4717408 231     4773555 98.8238 100.0000        100.0000        false
84      CP011289.1      1       228     2038210 2038437 8.35e-119       422.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       228     4717408 228     4773555 98.8238 100.0000        100.0000        false
84      CP011289.1      1       228     3113258 3113031 8.35e-119       422.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       228     4717408 228     4773555 98.8238 100.0000        100.0000        false
84      CP011289.1      1       228     2031012 2031239 3.91e-112       399.0   98.246  100     4779348 SRR1955549      99.90%  4774400.0       228     4717408 228     4773555 98.8238 100.0000        100.0000        false
85      CP011289.1      1       223     186471  186693  4.9000000000000003e-116 412.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       223     4717408 223     4773555 98.8238 100.0000        100.0000        false
85      CP011289.1      1       223     442877  443099  4.9000000000000003e-116 412.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       223     4717408 223     4773555 98.8238 100.0000        100.0000        false
85      CP011289.1      1       223     3758211 3757989 4.9000000000000003e-116 412.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       223     4717408 223     4773555 98.8238 100.0000        100.0000        false
85      CP011289.1      1       223     4486401 4486179 4.9000000000000003e-116 412.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       223     4717408 223     4773555 98.8238 100.0000        100.0000        false
85      CP011289.1      2       40      1195642 1195680 9.45e-14        73.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       223     4717408 223     4773555 98.8238 100.0000        100.0000        false
85      CP011289.1      3       40      401709  401746  3.4e-13 71.3    100.0   100     4779348 SRR1955549      99.90%  4774400.0       223     4717408 223     4773555 98.8238 100.0000        100.0000        false
85      CP011289.1      7       40      278872  278905  5.69e-11        63.9    100.0   100     4779348 SRR1955549      99.90%  4774400.0       223     4717408 223     4773555 98.8238 100.0000        100.0000        false
86      CP011289.1      1       216     2034676 2034461 3.6899999999999997e-112 399.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       216     4717408 216     4773555 98.8238 100.0000        100.0000        false
86      CP011289.1      1       216     3092779 3092994 3.6899999999999997e-112 399.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       216     4717408 216     4773555 98.8238 100.0000        100.0000        false
