qseqid	sseqid	qstart	qend	sstart	send	evalue	bitscore	pident	qcovs	slen	sample_name	coverage_percentage	bases_covered	qsseqid_aligned	sum_qsseqid_aligned	qlen	sum_qlen	q_prec_cov	contig_cov	max_contig_cov	circular
230	CP144991.1	1	125	1974721	1974845	8.699999999999999e-62	231.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	125	5041723	125	5375420	93.7922	100.0000	100.0000	false
230	CP144991.1	1	125	1976859	1976735	8.699999999999999e-62	231.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	125	5041723	125	5375420	93.7922	100.0000	100.0000	false
230	CP144991.1	1	125	1979235	1979359	8.699999999999999e-62	231.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	125	5041723	125	5375420	93.7922	100.0000	100.0000	false
230	CP144991.1	1	125	2084924	2084800	8.699999999999999e-62	231.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	125	5041723	125	5375420	93.7922	100.0000	100.0000	false
230	CP144991.1	1	125	2345088	2344964	8.699999999999999e-62	231.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	125	5041723	125	5375420	93.7922	100.0000	100.0000	false
230	CP144991.1	1	125	2543388	2543264	8.699999999999999e-62	231.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	125	5041723	125	5375420	93.7922	100.0000	100.0000	false
230	CP144991.1	1	125	2769570	2769694	8.699999999999999e-62	231.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	125	5041723	125	5375420	93.7922	100.0000	100.0000	false
230	CP144991.1	1	125	2994747	2994623	8.699999999999999e-62	231.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	125	5041723	125	5375420	93.7922	100.0000	100.0000	false
231	CP144991.1	1	125	737238	737114	8.699999999999999e-62	231.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	125	5041723	125	5375420	93.7922	100.0000	100.0000	false
231	CP144991.1	1	125	2678458	2678334	8.699999999999999e-62	231.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	125	5041723	125	5375420	93.7922	100.0000	100.0000	false
231	CP144991.1	1	125	3153736	3153612	8.699999999999999e-62	231.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	125	5041723	125	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	130586	130463	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	131634	131511	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	188729	188852	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	231278	231401	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	738174	738051	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	741143	741020	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	821359	821482	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	823590	823467	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	853321	853444	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	1176395	1176518	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	1722689	1722812	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	1738710	1738833	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	1818057	1818180	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	1973876	1973999	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	1978390	1978513	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	2086455	2086578	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	2346619	2346742	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	2505772	2505649	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	2544233	2544110	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	2559897	2560020	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	2674000	2674123	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	2675821	2675698	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	2768039	2767916	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	2772579	2772456	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	2862872	2862995	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	2996278	2996401	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	3474118	3473995	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	3474896	3474773	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	4384143	4384266	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	4425897	4426020	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	4499347	4499224	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
234	CP144991.1	1	124	4685640	4685517	3.1e-61	230.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	124	5041723	124	5375420	93.7922	100.0000	100.0000	false
235	CP144991.1	1	111	131287	131177	2.17e-47	183.0	96.396	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	111	741844	741734	2.17e-47	183.0	96.396	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	111	824291	824181	2.17e-47	183.0	96.396	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	105	852620	852724	2.17e-47	183.0	98.095	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	105	1738009	1738113	2.17e-47	183.0	98.095	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	105	1977689	1977793	2.17e-47	183.0	98.095	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	105	2345918	2346022	2.17e-47	183.0	98.095	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	111	2508935	2508825	2.17e-47	183.0	96.396	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	105	2559196	2559300	2.17e-47	183.0	98.095	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	111	2676522	2676412	2.17e-47	183.0	96.396	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	111	3475597	3475487	2.17e-47	183.0	96.396	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	105	4383443	4383547	2.17e-47	183.0	98.095	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	111	4500048	4499938	2.17e-47	183.0	96.396	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	111	132335	132225	1.0099999999999999e-45	178.0	95.495	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	105	188028	188132	1.0099999999999999e-45	178.0	97.143	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	105	230577	230681	1.0099999999999999e-45	178.0	97.143	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	111	738875	738765	1.0099999999999999e-45	178.0	95.495	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	105	820658	820762	1.0099999999999999e-45	178.0	97.143	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	105	1175694	1175798	1.0099999999999999e-45	178.0	97.143	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	105	1721988	1722092	1.0099999999999999e-45	178.0	97.143	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	105	1817356	1817460	1.0099999999999999e-45	178.0	97.143	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	105	1973175	1973279	1.0099999999999999e-45	178.0	97.143	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	105	2085754	2085858	1.0099999999999999e-45	178.0	97.143	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	111	2544934	2544824	1.0099999999999999e-45	178.0	95.495	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	105	2673299	2673403	1.0099999999999999e-45	178.0	97.143	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	111	2768740	2768630	1.0099999999999999e-45	178.0	95.495	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	111	2773280	2773170	1.0099999999999999e-45	178.0	95.495	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	105	2862171	2862275	1.0099999999999999e-45	178.0	97.143	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	105	2995577	2995681	1.0099999999999999e-45	178.0	97.143	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	111	3475885	3475775	1.0099999999999999e-45	178.0	95.495	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	105	4425196	4425300	1.0099999999999999e-45	178.0	97.143	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
235	CP144991.1	1	111	4686341	4686231	1.0099999999999999e-45	178.0	95.495	99	5143580	SRR18543877	99.92%	5139443.0	111	5041723	112	5375420	93.7922	99.1071	100.0000	false
236	CP144991.1	1	111	130967	131077	4.5699999999999993e-54	206.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	111	5041723	111	5375420	93.7922	100.0000	100.0000	false
236	CP144991.1	1	111	132015	132125	4.5699999999999993e-54	206.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	111	5041723	111	5375420	93.7922	100.0000	100.0000	false
236	CP144991.1	1	111	738555	738665	4.5699999999999993e-54	206.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	111	5041723	111	5375420	93.7922	100.0000	100.0000	false
236	CP144991.1	1	111	741524	741634	4.5699999999999993e-54	206.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	111	5041723	111	5375420	93.7922	100.0000	100.0000	false
236	CP144991.1	1	111	823971	824081	4.5699999999999993e-54	206.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	111	5041723	111	5375420	93.7922	100.0000	100.0000	false
236	CP144991.1	1	111	852940	852830	4.5699999999999993e-54	206.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	111	5041723	111	5375420	93.7922	100.0000	100.0000	false
236	CP144991.1	1	111	1738329	1738219	4.5699999999999993e-54	206.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	111	5041723	111	5375420	93.7922	100.0000	100.0000	false
236	CP144991.1	1	111	1978009	1977899	4.5699999999999993e-54	206.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	111	5041723	111	5375420	93.7922	100.0000	100.0000	false
236	CP144991.1	1	111	2346238	2346128	4.5699999999999993e-54	206.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	111	5041723	111	5375420	93.7922	100.0000	100.0000	false
236	CP144991.1	1	111	2508615	2508725	4.5699999999999993e-54	206.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	111	5041723	111	5375420	93.7922	100.0000	100.0000	false
236	CP144991.1	1	111	2559516	2559406	4.5699999999999993e-54	206.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	111	5041723	111	5375420	93.7922	100.0000	100.0000	false
236	CP144991.1	1	111	2676202	2676312	4.5699999999999993e-54	206.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	111	5041723	111	5375420	93.7922	100.0000	100.0000	false
236	CP144991.1	1	111	3475277	3475387	4.5699999999999993e-54	206.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	111	5041723	111	5375420	93.7922	100.0000	100.0000	false
236	CP144991.1	1	111	4383763	4383653	4.5699999999999993e-54	206.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	111	5041723	111	5375420	93.7922	100.0000	100.0000	false
236	CP144991.1	1	111	4499728	4499838	4.5699999999999993e-54	206.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	111	5041723	111	5375420	93.7922	100.0000	100.0000	false
237	CP144991.1	1	108	3203782	3203889	2.0599999999999997e-52	200.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	108	5041723	108	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	1978138	1978243	2.6e-51	196.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	130838	130733	5.63e-48	185.0	98.113	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	741395	741290	5.63e-48	185.0	98.113	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	823842	823737	5.63e-48	185.0	98.113	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	853069	853174	5.63e-48	185.0	98.113	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	1738458	1738563	5.63e-48	185.0	98.113	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	2346367	2346472	5.63e-48	185.0	98.113	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	2506024	2505919	5.63e-48	185.0	98.113	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	2559645	2559750	5.63e-48	185.0	98.113	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	2676073	2675968	5.63e-48	185.0	98.113	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	3475148	3475043	5.63e-48	185.0	98.113	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	4383892	4383997	5.63e-48	185.0	98.113	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	4499599	4499494	5.63e-48	185.0	98.113	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	188477	188582	5.67e-43	169.0	95.283	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	231026	231131	5.67e-43	169.0	95.283	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	821107	821212	5.67e-43	169.0	95.283	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	1817805	1817910	5.67e-43	169.0	95.283	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	2086203	2086308	5.67e-43	169.0	95.283	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	2544485	2544380	5.67e-43	169.0	95.283	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	2673748	2673853	5.67e-43	169.0	95.283	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	2768291	2768186	5.67e-43	169.0	95.283	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	2772831	2772726	5.67e-43	169.0	95.283	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	2862620	2862725	5.67e-43	169.0	95.283	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	3474370	3474265	5.67e-43	169.0	95.283	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	4425645	4425750	5.67e-43	169.0	95.283	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	1176143	1176248	5.71e-38	152.0	92.453	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	1722437	1722542	5.71e-38	152.0	92.453	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	1973624	1973729	5.71e-38	152.0	92.453	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	2996026	2996131	5.71e-38	152.0	92.453	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
238	CP144991.1	1	106	4685892	4685787	5.71e-38	152.0	92.453	100	5143580	SRR18543877	99.92%	5139443.0	106	5041723	106	5375420	93.7922	100.0000	100.0000	false
239	CP144991.1	1	103	3072035	3072137	1.17e-49	191.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
239	CP144991.1	2	102	776534	776434	1.51e-48	187.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
240	CP144991.1	1	103	776535	776433	1.17e-49	191.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
240	CP144991.1	2	102	3072036	3072136	1.51e-48	187.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	188626	188728	1.17e-49	191.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	231175	231277	1.17e-49	191.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	821256	821358	1.17e-49	191.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	1817954	1818056	1.17e-49	191.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	2086352	2086454	1.17e-49	191.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	2544336	2544234	1.17e-49	191.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	2673897	2673999	1.17e-49	191.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	2768142	2768040	1.17e-49	191.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	2772682	2772580	1.17e-49	191.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	2862769	2862871	1.17e-49	191.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	3474221	3474119	1.17e-49	191.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	4425794	4425896	1.17e-49	191.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	130689	130587	5.55e-33	135.0	90.291	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	741246	741144	5.55e-33	135.0	90.291	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	823693	823591	5.55e-33	135.0	90.291	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	853218	853320	5.55e-33	135.0	90.291	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	1176292	1176394	5.55e-33	135.0	90.291	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	1722586	1722688	5.55e-33	135.0	90.291	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	1738607	1738709	5.55e-33	135.0	90.291	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	1973773	1973875	5.55e-33	135.0	90.291	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	1978287	1978389	5.55e-33	135.0	90.291	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	2346516	2346618	5.55e-33	135.0	90.291	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	2505875	2505773	5.55e-33	135.0	90.291	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	2559794	2559896	5.55e-33	135.0	90.291	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	2675924	2675822	5.55e-33	135.0	90.291	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	2996175	2996277	5.55e-33	135.0	90.291	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	3474999	3474897	5.55e-33	135.0	90.291	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	4499450	4499348	5.55e-33	135.0	90.291	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
241	CP144991.1	1	103	4685743	4685641	5.55e-33	135.0	90.291	100	5143580	SRR18543877	99.92%	5139443.0	103	5041723	103	5375420	93.7922	100.0000	100.0000	false
